#,contractor,phone,city,permits,total_value,services,project_addr,project_type,project_value,email,letter_file,status
201,AVIT LLC,(888)520-5229,Miami-Dade,1,619044,CAMPAIGN:restaurant_furniture,7795 W FLAGLER ST            6768,RESTAURANT-CAFETERIA,619044.0,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-restaurant/201_AVIT_LLC.txt,DRAFTED
202,WATSON & COMPANY OF CENTRAL FLORIDA IN,(407)469-2187,Miami-Dade,1,619044,CAMPAIGN:restaurant_furniture,7795 W FLAGLER ST            6768,RESTAURANT-CAFETERIA,619044.0,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-restaurant/202_WATSON_COMPANY_OF_CENTRAL_FLORIDA_IN.txt,DRAFTED
203,YA GAR CONSTRUCTION INC,(305)649-7509,Miami-Dade,1,600000,CAMPAIGN:restaurant_furniture,21595 S DIXIE HWY,RESTAURANT/CAFET/BAR/LOUNGE/NIGHT CLUB,600000.0,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-restaurant/203_YA_GAR_CONSTRUCTION_INC.txt,DRAFTED
204,STANSELL PROPERTIES & DEVELOPMENT LLC,(305)680-5912,Miami-Dade,1,350000,CAMPAIGN:restaurant_furniture,13725 SW 152 ST,RESTAURANT-CAFETERIA,350000.0,welcome@stansellconstr.com,tender-system/outreach/mdc-2026-08/letters-restaurant/204_STANSELL_PROPERTIES_DEVELOPMENT_LLC.txt,SENT_2026-08-12
205,ALL DADE PROPERTY SOLUTIONS LLC,(305)509-1809,Miami-Dade,1,250000,CAMPAIGN:restaurant_furniture,3190 COMMODORE PLZ,BAR-LOUNGE-NIGHT CLUB,250000.0,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-restaurant/205_ALL_DADE_PROPERTY_SOLUTIONS_LLC.txt,DRAFTED
206,JOE REMODELING LLC,(954)964-8852,Miami-Dade,1,250000,CAMPAIGN:restaurant_furniture,10901 CORAL WAY,SHORT TERM EVENT,250000.0,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-restaurant/206_JOE_REMODELING_LLC.txt,DRAFTED
207,ALCON BUILDERS LLC,(305)588-1285,Miami-Dade,1,225000,CAMPAIGN:restaurant_furniture,709 NE 79 ST,BAR-LOUNGE-NIGHT CLUB,225000.0,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-restaurant/207_ALCON_BUILDERS_LLC.txt,DRAFTED
208,US CONSTRUCTION CORP,(305)443-5808,Miami-Dade,1,200000,CAMPAIGN:restaurant_furniture,7535 SW 88 ST           2021B,RESTAURANT/CAFET/BAR/LOUNGE/NIGHT CLUB,200000.0,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-restaurant/208_US_CONSTRUCTION_CORP.txt,DRAFTED
209,E & B GLASS SERVICES INC,(786)600-8661,Miami-Dade,1,189000,CAMPAIGN:restaurant_furniture,8525 MILLS DR                301,RESTAURANT-CAFETERIA,189000.0,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-restaurant/209_E_B_GLASS_SERVICES_INC.txt,DRAFTED
210,JR & CO INC,(816)587-6148,Miami-Dade,1,188938,CAMPAIGN:restaurant_furniture,13800 SW 84 ST,RESTAURANT-CAFETERIA,188938.0,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-restaurant/210_JR_CO_INC.txt,DRAFTED
211,WING SING CONSTRUCTION INC,(305)798-5249,Miami-Dade,1,165000,CAMPAIGN:restaurant_furniture,12295 SW 88 ST,RESTAURANT/CAFET/BAR/LOUNGE/NIGHT CLUB,165000.0,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-restaurant/211_WING_SING_CONSTRUCTION_INC.txt,DRAFTED
212,EXCEL GENERAL CONSTRUCTION INC,(305)984-3488,Miami-Dade,1,165000,CAMPAIGN:restaurant_furniture,12295 SW 88 ST,RESTAURANT/CAFET/BAR/LOUNGE/NIGHT CLUB,165000.0,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-restaurant/212_EXCEL_GENERAL_CONSTRUCTION_INC.txt,DRAFTED
213,RVG CONSTRUCTION & ROOFING LLC,(954)615-7776,Miami-Dade,1,140250,CAMPAIGN:restaurant_furniture,6113 SW 8 ST,RESTAURANT-CAFETERIA,140250.0,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-restaurant/213_RVG_CONSTRUCTION_ROOFING_LLC.txt,DRAFTED
214,CURTIN MARITIME CORP,,CA/FL,2,13866315,CAMPAIGN:materials,"U.S NAVAL STATION MAYPORT MAINTENANCE DREDGING, DUVAL COUNTY",237990,8977102,bids@curtinmaritime.com,tender-system/outreach/mdc-2026-08/letters-materials/214_CURTIN_MARITIME_CORP.txt,SENT_2026-08-12
215,"MCNEAL PROFESSIONAL SERVICES, INC.",,FL/TX,2,2554088,CAMPAIGN:materials,"BPT RCAG TOWERS AND BUILDINGS REPLACEMENT @ LUFKIN (LFK), TX",237130,1711116,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-materials/215_MCNEAL_PROFESSIONAL_SERVICES_INC_.txt,DRAFTED
216,"MAVERICK CONSTRUCTORS, LLC",,FL/TX,3,9757114,CAMPAIGN:materials,"IN ACCORDANCE WITH FAR 36.204(G), DISCLOSURE OF THE MAGNITUD",237990,3961071,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-materials/216_MAVERICK_CONSTRUCTORS_LLC.txt,DRAFTED
217,RG TENNEY ELECTRIC INC,,FL,3,5160875,CAMPAIGN:materials,"LAKE CITY, FL - QJY RCAG FULL SITE REPLACEMENT IN LAKE CITY,",237130,2675000,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-materials/217_RG_TENNEY_ELECTRIC_INC.txt,DRAFTED
218,"WEEKS MARINE, INC.",,FL/TX,2,93994250,CAMPAIGN:materials,"FY26 REDFISH TO MORGANS, HOPPER DREDGING",237990,66499250,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-materials/218_WEEKS_MARINE_INC_.txt,DRAFTED
219,KIEWIT INFRASTRUCTURE SOUTH CO,,FL,1,90299000,CAMPAIGN:materials,"THE SCOPE OF WORK INCLUDES THE DESIGN, PROCUREMENT, AND INST",237130,90299000,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-materials/219_KIEWIT_INFRASTRUCTURE_SOUTH_CO.txt,DRAFTED
220,"STONE & LIME IMPORTS, INC",,FL,1,36754000,CAMPAIGN:materials,"CASA 324271, CASTILLO DE SAN MARCOS NATIONAL MONUMENT, REPAI",237990,36754000,cdabek@stoneandlime.com,tender-system/outreach/mdc-2026-08/letters-materials/220_STONE_LIME_IMPORTS_INC.txt,SENT_2026-08-12
221,"BILLY W. JARRETT CONSTRUCTION COMPANY, INC.",,TX,1,17740000,CAMPAIGN:materials,"IMPROVE ROADS AND ENTRANCES, CENTRAL TX HCS. PROJECT #674-20",237310,17740000,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-materials/221_BILLY_W_JARRETT_CONSTRUCTION_COMPANY.txt,DRAFTED
222,"BRISTON CONSTRUCTION, LLC",,TX,1,9954976,CAMPAIGN:materials,580-23-108 SEWER LINES UPGRADE B100 2ND FLOOR - 6TH FLOOR,237110,9954976,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-materials/222_BRISTON_CONSTRUCTION_LLC.txt,DRAFTED
223,DFW CAD SERVICES LLC,,TX,1,4489995,CAMPAIGN:materials,26Z5AN1- FCI SEAGOVILLE- REPLACE JAIL SEWER LINE  EO 14398,237110,4489995,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-materials/223_DFW_CAD_SERVICES_LLC.txt,DRAFTED
224,FOREST TRAIL COMPANY SERVICES LLC,,TX,1,3553077,CAMPAIGN:materials,REPAIRS TO ELLERTHROPE AVE FORT BLISS,237310,3553077,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-materials/224_FOREST_TRAIL_COMPANY_SERVICES_LLC.txt,DRAFTED
225,"ARSEAL TECHNOLOGIES, INC.",,TX,1,1738475,CAMPAIGN:materials,JET A FUEL STORAGE TANK SYSTEMS,237120,1738475,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-materials/225_ARSEAL_TECHNOLOGIES_INC_.txt,DRAFTED
226,"VALOR CONSTRUCTION MANAGEMENT, LLC",,FL,1,1592864,CAMPAIGN:materials,REPLACE GALVANIZED WATER LINES,237110,1592864,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-materials/226_VALOR_CONSTRUCTION_MANAGEMENT_LLC.txt,DRAFTED
227,"BURGOS GROUP, LLC",,TX,1,1284707,CAMPAIGN:materials,"ABILENE, TX SHELTER & RCAG TOWER REPLACEMENT IN ACCORDANCE W",237130,1284707,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-materials/227_BURGOS_GROUP_LLC.txt,DRAFTED
228,"DOUBLE BRONZE STAR MARKETING AND CONSULTING, INC",,TX,1,1215000,CAMPAIGN:materials,NATIONAL SHRINE PROJECT,237990,1215000,НАЙТИ,tender-system/outreach/mdc-2026-08/letters-materials/228_DOUBLE_BRONZE_STAR_MARKETING_AND_CON.txt,DRAFTED
